Date,adj_close
2009-02-17,57.78437042236328
2009-02-18,57.64579772949219
2009-02-19,57.02581787109375
2009-02-20,56.4714469909668
2009-02-23,54.45097351074219
2009-02-24,56.51522445678711
2009-02-25,56.070247650146484
2009-02-26,55.158470153808594
2009-02-27,53.92578887939453
2009-03-02,51.4968147277832
2009-03-03,51.11023712158203
2009-03-04,52.321044921875
2009-03-05,50.183868408203125
2009-03-06,50.271400451660156
2009-03-09,49.680572509765625
2009-03-10,52.64200210571289
2009-03-11,52.984832763671875
2009-03-12,55.070960998535156
2009-03-13,55.5013313293457
2009-03-16,55.33354949951172
2009-03-17,57.02581787109375
2009-03-18,58.302268981933594
2009-03-19,57.58015823364258
2009-03-20,56.35401916503906
2009-03-23,60.40190124511719
2009-03-24,59.2117805480957
2009-03-25,59.83621597290039
2009-03-26,61.05574417114258
2009-03-27,59.953758239746094
2009-03-30,57.88209533691406
2009-03-31,58.41837692260742
2009-04-01,59.54970169067383
2009-04-02,61.290794372558594
2009-04-03,61.90054702758789
2009-04-06,61.41569137573242
2009-04-07,59.983158111572266
2009-04-08,60.629642486572266
2009-04-09,63.039241790771484
2009-04-13,63.05393981933594
2009-04-14,61.9666748046875
2009-04-15,62.62783432006836
2009-04-16,63.54615783691406
2009-04-17,63.97224426269531
2009-04-20,61.290794372558594
2009-04-21,62.488285064697266
2009-04-22,62.10625457763672
2009-04-23,62.71601867675781
2009-04-24,63.66367721557617
2009-04-27,63.06128692626953
2009-04-28,62.8629264831543
2009-04-29,64.19996643066406
2009-04-30,64.2220230102539
2009-05-01,64.5672836303711
2009-05-04,66.76387023925781
2009-05-05,66.5361099243164
2009-05-06,67.68949127197266
2009-05-07,66.74915313720703
2009-05-08,68.3066177368164
2009-05-11,67.02832794189453
2009-05-12,66.8299560546875
2009-05-13,65.14767456054688
2009-05-14,65.70600128173828
2009-05-15,65.16971588134766
2009-05-18,67.0209732055664
2009-05-19,66.94017791748047
2009-05-20,66.4920425415039
2009-05-21,65.53703308105469
2009-05-22,65.3974380493164
2009-05-26,67.0724105834961
2009-05-27,65.87496948242188
2009-05-28,66.79326629638672
2009-05-29,67.97602844238281
2009-06-01,69.62158966064453
2009-06-02,69.68035125732422
2009-06-03,68.79878997802734
2009-06-04,69.44528198242188
2009-06-05,69.45999145507812
2009-06-08,69.1734848022461
2009-06-09,69.52607727050781
2009-06-10,69.34980773925781
2009-06-11,69.6583251953125
2009-06-12,69.84935760498047
2009-06-15,68.24781799316406
2009-06-16,67.32220458984375
2009-06-17,67.25605773925781
2009-06-18,67.748291015625
2009-06-19,67.99798583984375
2009-06-22,65.95891571044922
2009-06-23,66.0106430053711
2009-06-24,66.5794906616211
2009-06-25,68.02751159667969
2009-06-26,67.85023498535156
2009-06-29,68.4855728149414
2009-06-30,67.9315185546875
2009-07-01,68.21224212646484
2009-07-02,66.3504638671875
2009-07-06,66.34309387207031
2009-07-07,65.05762481689453
2009-07-08,65.0132827758789
2009-07-09,65.13890838623047
2009-07-10,64.98371887207031
2009-07-13,66.56474304199219
2009-07-14,66.94152069091797
2009-07-15,68.89928436279297
2009-07-16,68.78849029541016
2009-07-17,69.54206848144531
2009-07-20,70.28085327148438
2009-07-21,70.60586547851562
2009-07-22,70.59114837646484
2009-07-23,72.14997100830078
2009-07-24,72.44549560546875
2009-07-27,72.65971374511719
2009-07-28,72.31989288330078
2009-07-29,72.14257049560547
2009-07-30,72.89613342285156
2009-07-31,72.99957275390625
2009-08-03,74.20379638671875
2009-08-04,74.39588165283203
2009-08-05,74.18162536621094
2009-08-06,73.79750061035156
2009-08-07,74.7652587890625
2009-08-10,74.61015319824219
2009-08-11,73.67927551269531
2009-08-12,74.46977233886719
2009-08-13,75.03861999511719
2009-08-14,74.46237182617188
2009-08-17,72.63018798828125
2009-08-18,73.20645141601562
2009-08-19,73.84919738769531
2009-08-20,74.61015319824219
2009-08-21,76.07293701171875
2009-08-24,76.06551361083984
2009-08-25,76.21329498291016
2009-08-26,76.22068786621094
2009-08-27,76.39059448242188
2009-08-28,76.37583923339844
2009-08-31,75.6961669921875
2009-09-01,74.0264892578125
2009-09-02,73.74574279785156
2009-09-03,74.35891723632812
2009-09-04,75.400634765625
2009-09-08,76.05076599121094
2009-09-09,76.63442993164062
2009-09-10,77.41753387451172
2009-09-11,77.40274810791016
2009-09-14,77.77953338623047
2009-09-15,78.1046142578125
2009-09-16,79.28663635253906
2009-09-17,79.16844177246094
2009-09-18,79.21891784667969
2009-09-21,79.01850891113281
2009-09-22,79.47872924804688
2009-09-23,78.8180923461914
2009-09-24,77.94956970214844
2009-09-25,77.53392028808594
2009-09-28,78.92198944091797
2009-09-29,78.6844711303711
2009-09-30,78.38016510009766
2009-10-01,76.43528747558594
2009-10-02,76.0789566040039
2009-10-05,77.2146987915039
2009-10-06,78.32072448730469
2009-10-07,78.53602600097656
2009-10-08,79.13726043701172
2009-10-09,79.61978149414062
2009-10-12,79.9315414428711
2009-10-13,79.76822662353516
2009-10-14,81.14151763916016
2009-10-15,81.43841552734375
2009-10-16,80.82972717285156
2009-10-19,81.49779510498047
2009-10-20,81.0672836303711
2009-10-21,80.33981323242188
2009-10-22,81.15635681152344
2009-10-23,80.22850799560547
2009-10-26,79.3599853515625
2009-10-27,78.9962158203125
2009-10-28,77.50420379638672
2009-10-29,79.1669692993164
2009-10-30,76.87323760986328
2009-11-02,77.4374008178711
2009-11-03,77.68232727050781
2009-11-04,77.88275146484375
2009-11-05,79.3154296875
2009-11-06,79.52325439453125
2009-11-09,81.33451080322266
2009-11-10,81.34934997558594
2009-11-11,81.76504516601562
2009-11-12,80.93364715576172
2009-11-13,81.37159729003906
2009-11-16,82.5518798828125
2009-11-17,82.64836120605469
2009-11-18,82.5964126586914
2009-11-19,81.52008056640625
2009-11-20,81.23054504394531
2009-11-23,82.26236724853516
2009-11-24,82.38856506347656
2009-11-25,82.67808532714844
2009-11-27,81.33451080322266
2009-11-30,81.60917663574219
2009-12-01,82.61869049072266
2009-12-02,82.5815658569336
2009-12-03,81.93572998046875
2009-12-04,82.4034194946289
2009-12-07,82.2771987915039
2009-12-08,81.36421203613281
2009-12-09,81.66854095458984
2009-12-10,82.12877655029297
2009-12-11,82.47763061523438
2009-12-14,83.04179382324219
2009-12-15,82.65580749511719
2009-12-16,82.78199005126953
2009-12-17,81.78732299804688
2009-12-18,82.25004577636719
2009-12-21,83.08584594726562
2009-12-22,83.3843994140625
2009-12-23,83.54859161376953
2009-12-24,83.94410705566406
2009-12-28,84.12322998046875
2009-12-29,84.00381469726562
2009-12-30,83.9739761352539
2009-12-31,83.1679458618164
2010-01-04,84.5784912109375
2010-01-05,84.80233764648438
2010-01-06,84.86209106445312
2010-01-07,85.22030639648438
2010-01-08,85.50390625
2010-01-11,85.62329864501953
2010-01-12,84.82476043701172
2010-01-13,85.54119873046875
2010-01-14,85.77257537841797
2010-01-15,84.80982971191406
2010-01-19,85.86955261230469
2010-01-20,84.99639892578125
2010-01-21,83.36203002929688
2010-01-22,81.50370788574219
2010-01-25,81.9216537475586
2010-01-26,81.57833862304688
2010-01-27,81.96643829345703
2010-01-28,81.02609252929688
2010-01-29,80.14541625976562
2010-02-01,81.39178466796875
2010-02-02,82.37688446044922
2010-02-03,81.96643829345703
2010-02-04,79.43643188476562
2010-02-05,79.60064697265625
2010-02-08,79.02598571777344
2010-02-09,80.01856231689453
2010-02-10,79.86187744140625
2010-02-11,80.69771575927734
2010-02-12,80.63050842285156
2010-02-16,81.89923858642578
2010-02-17,82.28732299804688
2010-02-18,82.77242279052734
2010-02-19,82.94407653808594
2010-02-22,82.9590072631836
2010-02-23,81.95146942138672
2010-02-24,82.70524597167969
2010-02-25,82.59332275390625
2010-02-26,82.64556884765625
2010-03-01,83.5038070678711
2010-03-02,83.73514556884766
2010-03-03,83.8097915649414
2010-03-04,84.06351470947266
2010-03-05,85.26509094238281
2010-03-08,85.27999114990234
2010-03-09,85.42182159423828
2010-03-10,85.8024673461914
2010-03-11,86.16062927246094
2010-03-12,86.1681137084961
2010-03-15,86.19050598144531
2010-03-16,86.87711334228516
2010-03-17,87.3920669555664
2010-03-18,87.3472671508789
2010-03-19,86.9051513671875
2010-03-22,87.36973571777344
2010-03-23,87.98423767089844
2010-03-24,87.55709075927734
2010-03-25,87.41471862792969
2010-03-26,87.36224365234375
2010-03-29,87.9167709350586
2010-03-30,87.97673797607422
2010-03-31,87.677001953125
2010-04-01,88.27649688720703
2010-04-05,88.99592590332031
2010-04-06,89.20569610595703
2010-04-07,88.69611358642578
2010-04-08,89.00336456298828
2010-04-09,89.58790588378906
2010-04-12,89.73027038574219
2010-04-13,89.79772186279297
2010-04-14,90.81686401367188
2010-04-15,90.8918228149414
2010-04-16,89.44551086425781
2010-04-19,89.78273010253906
2010-04-20,90.58456420898438
2010-04-21,90.41969299316406
2010-04-22,90.68949127197266
2010-04-23,91.28146362304688
2010-04-26,90.9367904663086
2010-04-27,88.78607940673828
2010-04-28,89.4604721069336
2010-04-29,90.569580078125
2010-04-30,89.03337860107422
2010-05-03,90.18739318847656
2010-05-04,88.0666732788086
2010-05-05,87.5420913696289
2010-05-06,84.63453674316406
2010-05-07,83.3755874633789
2010-05-10,87.04751586914062
2010-05-11,86.80018615722656
2010-05-12,88.0141830444336
2010-05-13,86.92010498046875
2010-05-14,85.34638977050781
2010-05-17,85.39139556884766
2010-05-18,84.22987365722656
2010-05-19,83.75027465820312
2010-05-20,80.58787536621094
2010-05-21,81.76441192626953
2010-05-24,80.71527099609375
2010-05-25,80.79773712158203
2010-05-26,80.31063079833984
2010-05-27,83.0008773803711
2010-05-28,81.95925903320312
2010-06-01,80.58039855957031
2010-06-02,82.67863464355469
2010-06-03,82.9634017944336
2010-06-04,80.04833221435547
2010-06-07,79.05168151855469
2010-06-08,79.89844512939453
2010-06-09,79.47132110595703
2010-06-10,81.79440307617188
2010-06-11,82.19155883789062
2010-06-14,82.06417846679688
2010-06-15,83.93008422851562
2010-06-16,83.90013885498047
2010-06-17,84.03501892089844
2010-06-18,84.12614440917969
2010-06-21,83.88519287109375
2010-06-22,82.49978637695312
2010-06-23,82.2437744140625
2010-06-24,80.88092041015625
2010-06-25,81.21975708007812
2010-06-28,80.9637680053711
2010-06-29,78.4639892578125
2010-06-30,77.71858978271484
2010-07-01,77.37223815917969
2010-07-02,76.95060729980469
2010-07-06,77.45506286621094
2010-07-07,79.89460754394531
2010-07-08,80.68519592285156
2010-07-09,81.28753662109375
2010-07-12,81.34027099609375
2010-07-13,82.56754302978516
2010-07-14,82.55999755859375
2010-07-15,82.58260345458984
2010-07-16,80.30870819091797
2010-07-19,80.78306579589844
2010-07-20,81.6790771484375
2010-07-21,80.6174087524414
2010-07-22,82.41693115234375
2010-07-23,83.13224792480469
2010-07-26,83.9981460571289
2010-07-27,83.99060821533203
2010-07-28,83.44847869873047
2010-07-29,83.04190063476562
2010-07-30,83.02684020996094
2010-08-02,84.90167236328125
2010-08-03,84.49505615234375
2010-08-04,85.05976104736328
2010-08-05,84.96944427490234
2010-08-06,84.623046875
2010-08-09,85.0748519897461
2010-08-10,84.61553955078125
2010-08-11,82.29647064208984
2010-08-12,81.79199981689453
2010-08-13,81.55107879638672
2010-08-16,81.51344299316406
2010-08-17,82.51484680175781
2010-08-18,82.66539764404297
2010-08-19,81.227294921875
2010-08-20,80.9637680053711
2010-08-23,80.65503692626953
2010-08-24,79.4579086303711
2010-08-25,79.76659393310547
2010-08-26,79.23198699951172
2010-08-27,80.45931243896484
2010-08-30,79.29222869873047
2010-08-31,79.29222869873047
2010-09-01,81.66400146484375
2010-09-02,82.42448425292969
2010-09-03,83.49364471435547
2010-09-07,82.55248260498047
2010-09-08,83.13224792480469
2010-09-09,83.51624298095703
2010-09-10,83.93790435791016
2010-09-13,84.87152862548828
2010-09-14,84.81883239746094
2010-09-15,85.14260864257812
2010-09-16,85.12000274658203
2010-09-17,85.15182495117188
2010-09-20,86.4538345336914
2010-09-21,86.27967071533203
2010-09-22,85.8558120727539
2010-09-23,85.15937042236328
2010-09-24,86.91555786132812
2010-09-27,86.49918365478516
2010-09-28,86.8019790649414
2010-09-29,86.65060424804688
2010-09-30,86.39324188232422
2010-10-01,86.75655364990234
2010-10-04,86.10559844970703
2010-10-05,87.83902740478516
2010-10-06,87.83149719238281
2010-10-07,87.72553253173828
2010-10-08,88.21752166748047
2010-10-11,88.30081939697266
2010-10-12,88.5733413696289
2010-10-13,89.26216125488281
2010-10-14,88.9139175415039
2010-10-15,89.09561920166016
2010-10-18,89.53466033935547
2010-10-19,88.36135864257812
2010-10-20,89.22428894042969
2010-10-21,89.42111206054688
2010-10-22,89.58765411376953
2010-10-25,89.85256958007812
2010-10-26,89.86772918701172
2010-10-27,89.61038208007812
2010-10-28,89.62552642822266
2010-10-29,89.69361877441406
2010-11-01,89.72390747070312
2010-11-02,90.43550872802734
2010-11-03,90.79881286621094
2010-11-04,92.54742431640625
2010-11-05,92.89561462402344
2010-11-08,92.7215347290039
2010-11-09,92.05537414550781
2010-11-10,92.42631530761719
2010-11-11,92.07809448242188
2010-11-12,90.98806762695312
2010-11-15,90.85935974121094
2010-11-16,89.44384002685547
2010-11-17,89.48925018310547
2010-11-18,90.806396484375
2010-11-19,91.05618286132812
2010-11-22,90.98047637939453
2010-11-23,89.66336059570312
2010-11-24,90.98806762695312
2010-11-26,89.92830657958984
2010-11-29,90.20079040527344
2010-11-30,89.69361877441406
2010-12-01,91.6012191772461
2010-12-02,92.77452850341797
2010-12-03,93.02432250976562
2010-12-06,92.92589569091797
2010-12-07,92.97889709472656
2010-12-08,93.31954956054688
2010-12-09,93.6828842163086
2010-12-10,94.22789001464844
2010-12-13,94.2884750366211
2010-12-14,94.37174224853516
2010-12-15,93.94025421142578
2010-12-16,94.48529815673828
2010-12-17,94.58647918701172
2010-12-20,94.81476593017578
2010-12-21,95.41590118408203
2010-12-22,95.71269226074219
2010-12-23,95.57569122314453
2010-12-27,95.61376953125
2010-12-28,95.75072479248047
2010-12-29,95.81922912597656
2010-12-30,95.66703033447266
2010-12-31,95.68985748291016
2011-01-03,96.6791000366211
2011-01-04,96.6258316040039
2011-01-05,97.1280517578125
2011-01-06,96.93782043457031
2011-01-07,96.74761962890625
2011-01-10,96.6258316040039
2011-01-11,96.9682846069336
2011-01-12,97.8433609008789
2011-01-13,97.68354034423828
2011-01-14,98.39125061035156
2011-01-18,98.55866241455078
2011-01-19,97.59224700927734
2011-01-20,97.46286010742188
2011-01-21,97.68354034423828
2011-01-24,98.23906707763672
2011-01-25,98.29227447509766
2011-01-26,98.6728286743164
2011-01-27,98.91629791259766
2011-01-28,97.18895721435547
2011-01-31,97.91947174072266
2011-02-01,99.48699951171875
2011-02-02,99.29678344726562
2011-02-03,99.51748657226562
2011-02-04,99.79898071289062
2011-02-07,100.4229736328125
2011-02-08,100.87957763671875
2011-02-09,100.65127563476562
2011-02-10,100.68931579589844
2011-02-11,101.29047393798828
2011-02-14,101.53398895263672
2011-02-15,101.21436309814453
2011-02-16,101.85359191894531
2011-02-17,102.15799713134766
2011-02-18,102.37106323242188
2011-02-22,100.31646728515625
2011-02-23,99.70010375976562
2011-02-24,99.63160705566406
2011-02-25,100.6968994140625
2011-02-28,101.3208999633789
2011-03-01,99.63160705566406
2011-03-02,99.84464263916016
2011-03-03,101.56442260742188
2011-03-04,100.80348205566406
2011-03-07,100.0120620727539
2011-03-08,100.88715362548828
2011-03-09,100.74259185791016
2011-03-10,98.87828826904297
2011-03-11,99.56314086914062
2011-03-14,98.96196746826172
2011-03-15,97.82811737060547
2011-03-16,96.01707458496094
2011-03-17,97.287841796875
2011-03-18,97.64173889160156
2011-03-21,99.15496826171875
2011-03-22,98.8110122680664
2011-03-23,99.09380340576172
2011-03-24,100.04146575927734
2011-03-25,100.34722137451172
2011-03-28,100.10260772705078
2011-03-29,100.7751693725586
2011-03-30,101.47063446044922
2011-03-31,101.33308410644531
2011-04-01,101.76105499267578
2011-04-04,101.84514617919922
2011-04-05,101.82987976074219
2011-04-06,102.15088653564453
2011-04-07,101.89099884033203
2011-04-08,101.5394515991211
2011-04-11,101.23372650146484
2011-04-12,100.47711181640625
2011-04-13,100.46949768066406
2011-04-14,100.54588317871094
2011-04-15,100.91273498535156
2011-04-18,99.7816390991211
2011-04-19,100.35482788085938
2011-04-20,101.72285461425781
2011-04-21,102.24254608154297
2011-04-25,102.13554382324219
2011-04-26,103.01445770263672
2011-04-27,103.68699645996094
2011-04-28,104.02328491210938
2011-04-29,104.26785278320312
2011-05-02,104.10733795166016
2011-05-03,103.73284912109375
2011-05-04,103.04502868652344
2011-05-05,102.11263275146484
2011-05-06,102.56356811523438
2011-05-09,102.9609603881836
2011-05-10,103.83985137939453
2011-05-11,102.7469482421875
2011-05-12,103.236083984375
2011-05-13,102.44123077392578
2011-05-16,101.79163360595703
2011-05-17,101.77638244628906
2011-05-18,102.68582153320312
2011-05-19,102.93037414550781
2011-05-20,102.11263275146484
2011-05-23,100.92803192138672
2011-05-24,100.84394836425781
2011-05-25,101.18023681640625
2011-05-26,101.64643859863281
2011-05-27,102.03620147705078
2011-05-31,103.0985336303711
2011-06-01,100.78279113769531
2011-06-02,100.67582702636719
2011-06-03,99.6746597290039
2011-06-06,98.61995697021484
2011-06-07,98.5588607788086
2011-06-08,98.14612579345703
2011-06-09,98.8951187133789
2011-06-10,97.51945495605469
2011-06-13,97.59586334228516
2011-06-14,98.83397674560547
2011-06-15,97.07618713378906
2011-06-16,97.29016876220703
2011-06-17,97.5804672241211
2011-06-20,98.07969665527344
2011-06-21,99.42377471923828
2011-06-22,98.82473754882812
2011-06-23,98.54051971435547
2011-06-24,97.39613342285156
2011-06-27,98.2640380859375
2011-06-28,99.54666137695312
2011-06-29,100.39918518066406
2011-06-30,101.35926818847656
2011-07-01,102.85694885253906
2011-07-05,102.7724609375
2011-07-06,102.89534759521484
2011-07-07,103.96297454833984
2011-07-08,103.22562408447266
2011-07-11,101.35926818847656
2011-07-12,100.92146301269531
2011-07-13,101.25943756103516
2011-07-14,100.5605239868164
2011-07-15,101.14423370361328
2011-07-18,100.31472778320312
2011-07-19,101.94300079345703
2011-07-20,101.88155364990234
2011-07-21,103.29476165771484
2011-07-22,103.36388397216797
2011-07-25,102.78785705566406
2011-07-26,102.4038314819336
2011-07-27,100.30706024169922
2011-07-28,100.01517486572266
2011-07-29,99.33162689208984
2011-08-01,98.90919494628906
2011-08-02,96.38232421875
2011-08-03,96.90459442138672
2011-08-04,92.36544036865234
2011-08-05,92.22718048095703
2011-08-08,86.22107696533203
2011-08-09,90.23027038574219
2011-08-10,86.24410247802734
2011-08-11,90.11505126953125
2011-08-12,90.7218246459961
2011-08-15,92.6419448852539
2011-08-16,91.85083770751953
2011-08-17,91.91227722167969
2011-08-18,87.94917297363281
2011-08-19,86.51287841796875
2011-08-22,86.5820541381836
2011-08-23,89.43147277832031
2011-08-24,90.69108581542969
2011-08-25,89.30860900878906
2011-08-26,90.60663604736328
2011-08-29,93.21028900146484
2011-08-30,93.45603942871094
2011-08-31,93.87081146240234
2011-09-01,92.88773345947266
2011-09-02,90.51444244384766
2011-09-06,89.85395050048828
2011-09-07,92.3884506225586
2011-09-08,91.42840576171875
2011-09-09,89.03211975097656
2011-09-12,89.608154296875
2011-09-13,90.4299545288086
2011-09-14,91.681884765625
2011-09-15,93.26405334472656
2011-09-16,93.81604766845703
2011-09-19,92.88186645507812
2011-09-20,92.7738037109375
2011-09-21,90.04085540771484
2011-09-22,87.1303482055664
2011-09-23,87.65531158447266
2011-09-26,89.73977661132812
2011-09-27,90.74340057373047
2011-09-28,88.89055633544922
2011-09-29,89.59309387207031
2011-09-30,87.3542251586914
2011-10-03,84.86833190917969
2011-10-04,86.72888946533203
2011-10-05,88.33468627929688
2011-10-06,89.93277740478516
2011-10-07,89.33060455322266
2011-10-10,92.31830596923828
2011-10-11,92.41096496582031
2011-10-12,93.22158813476562
2011-10-13,93.03629302978516
2011-10-14,94.62667846679688
2011-10-17,92.82013702392578
2011-10-18,94.63436889648438
2011-10-19,93.51495361328125
2011-10-20,93.92414093017578
2011-10-21,95.70750427246094
2011-10-24,96.88097381591797
2011-10-25,94.99725341796875
2011-10-26,95.96228790283203
2011-10-27,99.30512237548828
2011-10-28,99.28196716308594
2011-10-31,96.888671875
2011-11-01,94.18663024902344
2011-11-02,95.72291564941406
2011-11-03,97.46770477294922
2011-11-04,96.8732681274414
2011-11-07,97.47540283203125
2011-11-08,98.72610473632812
2011-11-09,95.0821304321289
2011-11-10,95.97769927978516
2011-11-11,97.78426361083984
2011-11-14,96.85778045654297
2011-11-15,97.3364486694336
2011-11-16,95.79241943359375
2011-11-17,94.27155303955078
2011-11-18,94.17117309570312
2011-11-21,92.38005828857422
2011-11-22,92.0172348022461
2011-11-23,89.98681640625
2011-11-25,89.8169937133789
2011-11-28,92.41870880126953
2011-11-29,92.68118286132812
2011-11-30,96.49495697021484
2011-12-01,96.47952270507812
2011-12-02,96.39462280273438
2011-12-05,97.44456481933594
2011-12-06,97.47540283203125
2011-12-07,97.8382797241211
2011-12-08,95.69205474853516
2011-12-09,97.31330871582031
2011-12-12,95.89279174804688
2011-12-13,94.99725341796875
2011-12-14,93.98590087890625
2011-12-15,94.3255844116211
2011-12-16,94.46539306640625
2011-12-19,93.45543670654297
2011-12-20,96.2834243774414
2011-12-21,96.46985626220703
2011-12-22,97.324462890625
2011-12-23,98.19461822509766
2011-12-27,98.27230072021484
2011-12-28,96.98263549804688
2011-12-29,97.98486328125
2011-12-30,97.50316619873047
2012-01-03,99.05699920654297
2012-01-04,99.21239471435547
2012-01-05,99.4765625
2012-01-06,99.22015380859375
2012-01-09,99.46100616455078
2012-01-10,100.32340240478516
2012-01-11,100.37774658203125
2012-01-12,100.61860656738281
2012-01-13,100.09806060791016
2012-01-17,100.48655700683594
2012-01-18,101.5975570678711
2012-01-19,102.13360595703125
2012-01-20,102.5142822265625
2012-01-23,102.25015258789062
2012-01-24,102.13360595703125
2012-01-25,102.98822021484375
2012-01-26,102.4599380493164
2012-01-27,102.41326904296875
2012-01-30,102.06366729736328
2012-01-31,102.02484130859375
2012-02-01,102.91831970214844
2012-02-02,103.08143615722656
2012-02-03,104.52650451660156
2012-02-06,104.4565658569336
2012-02-07,104.72071075439453
2012-02-08,105.03152465820312
2012-02-09,105.16358947753906
2012-02-10,104.38662719726562
2012-02-13,105.16358947753906
2012-02-14,105.03152465820312
2012-02-15,104.54207611083984
2012-02-16,105.69966125488281
2012-02-17,105.9793701171875
2012-02-21,106.02594757080078
2012-02-22,105.68413543701172
2012-02-23,106.1502914428711
2012-02-24,106.38334655761719
2012-02-27,106.56204223632812
2012-02-28,106.87281036376953
2012-02-29,106.45325469970703
2012-03-01,107.0048828125
2012-03-02,106.6785888671875
2012-03-05,106.2435531616211
2012-03-06,104.68965148925781
2012-03-07,105.41997528076172
2012-03-08,106.46881866455078
2012-03-09,106.8805923461914
2012-03-12,106.88834381103516
2012-03-13,108.81507110595703
2012-03-14,108.69857788085938
2012-03-15,109.3278579711914
2012-03-16,109.47927856445312
2012-03-19,109.908447265625
2012-03-20,109.5885238647461
2012-03-21,109.4090347290039
2012-03-22,108.62089538574219
2012-03-23,108.9720230102539
2012-03-26,110.50149536132812
2012-03-27,110.15815734863281
2012-03-28,109.61188507080078
2012-03-29,109.4245834350586
2012-03-30,109.87720489501953
2012-04-02,110.68094635009766
2012-04-03,110.22840118408203
2012-04-04,109.13591766357422
2012-04-05,109.08126068115234
2012-04-09,107.85612487792969
2012-04-10,106.04582214355469
2012-04-11,106.90418243408203
2012-04-12,108.30094146728516
2012-04-13,107.01341247558594
2012-04-16,106.94320678710938
2012-04-17,108.52725982666016
2012-04-18,108.16053771972656
2012-04-19,107.46600341796875
2012-04-20,107.64547729492188
2012-04-23,106.74031066894531
2012-04-24,107.14610290527344
2012-04-25,108.61311340332031
2012-04-26,109.36998748779297
2012-04-27,109.54948425292969
2012-04-30,109.14375305175781
2012-05-01,109.82260131835938
2012-05-02,109.4948501586914
2012-05-03,108.65990447998047
2012-05-04,106.90418243408203
2012-05-07,106.98223114013672
2012-05-08,106.55304718017578
2012-05-09,105.92098236083984
2012-05-10,106.13949584960938
2012-05-11,105.81954956054688
2012-05-14,104.64906311035156
2012-05-15,104.04817962646484
2012-05-16,103.65020751953125
2012-05-17,102.11298370361328
2012-05-18,101.2390365600586
2012-05-21,102.97916412353516
2012-05-22,103.15862274169922
2012-05-23,103.2132568359375
2012-05-24,103.41615295410156
2012-05-25,103.08060455322266
2012-05-29,104.32913970947266
2012-05-30,102.81526184082031
2012-05-31,102.58894348144531
2012-06-01,100.00614929199219
2012-06-04,99.95930480957031
2012-06-05,100.71622467041016
2012-06-06,102.97916412353516
2012-06-07,103.04158020019531
2012-06-08,103.86092376708984
2012-06-11,102.54219055175781
2012-06-12,103.72050476074219
2012-06-13,103.05718994140625
2012-06-14,104.14961242675781
2012-06-15,105.2148208618164
2012-06-18,105.41876220703125
2012-06-19,106.43840789794922
2012-06-20,106.265869140625
2012-06-21,103.88135528564453
2012-06-22,104.68144989013672
2012-06-25,103.00291442871094
2012-06-26,103.52059173583984
2012-06-27,104.45398712158203
2012-06-28,104.15589904785156
2012-06-29,106.7521743774414
2012-07-02,107.0737533569336
2012-07-03,107.77969360351562
2012-07-05,107.29336547851562
2012-07-06,106.2737045288086
2012-07-09,106.14033508300781
2012-07-10,105.2148208618164
2012-07-11,105.2304916381836
2012-07-12,104.72066497802734
2012-07-13,106.4776382446289
2012-07-16,106.22663879394531
2012-07-17,106.95614624023438
2012-07-18,107.74829864501953
2012-07-19,108.03068542480469
2012-07-20,107.04241180419922
2012-07-23,105.95996856689453
2012-07-24,105.05007934570312
2012-07-25,105.07363891601562
2012-07-26,106.80708312988281
2012-07-27,108.77581024169922
2012-07-30,108.77581024169922
2012-07-31,108.01496124267578
2012-08-01,107.92086791992188
2012-08-02,107.17570495605469
2012-08-03,109.3013687133789
2012-08-06,109.51313781738281
2012-08-07,110.06219482421875
2012-08-08,110.19554901123047
2012-08-09,110.28968048095703
2012-08-10,110.47005462646484
2012-08-13,110.4151382446289
2012-08-14,110.43081665039062
2012-08-15,110.55638122558594
2012-08-16,111.37208557128906
2012-08-17,111.52110290527344
2012-08-20,111.52900695800781
2012-08-21,111.19169616699219
2012-08-22,111.23875427246094
2012-08-23,110.32888793945312
2012-08-24,110.99557495117188
2012-08-27,111.01913452148438
2012-08-28,110.90927124023438
2012-08-29,110.99557495117188
2012-08-30,110.19554901123047
2012-08-31,110.7210922241211
2012-09-04,110.6191177368164
2012-09-05,110.52497863769531
2012-09-06,112.76827239990234
2012-09-07,113.20750427246094
2012-09-10,112.56432342529297
2012-09-11,112.87806701660156
2012-09-12,113.25456237792969
2012-09-13,114.98017883300781
2012-09-14,115.49003601074219
2012-09-17,115.09783172607422
2012-09-18,115.00372314453125
2012-09-19,115.06642150878906
2012-09-20,115.07430267333984
2012-09-21,115.02618408203125
2012-09-24,114.85269927978516
2012-09-25,113.63043212890625
2012-09-26,112.99171447753906
2012-09-27,114.05622100830078
2012-09-28,113.5279541015625
2012-10-01,113.82757568359375
2012-10-02,113.94589233398438
2012-10-03,114.41110229492188
2012-10-04,115.23126220703125
2012-10-05,115.23908996582031
2012-10-08,114.84480285644531
2012-10-09,113.70928955078125
2012-10-10,112.98383331298828
2012-10-11,113.04691314697266
2012-10-12,112.6762924194336
2012-10-15,113.6147232055664
2012-10-16,114.76593780517578
2012-10-17,115.28644561767578
2012-10-18,114.98676300048828
2012-10-19,113.07061004638672
2012-10-22,113.08634185791016
2012-10-23,111.51712799072266
2012-10-24,111.20172882080078
2012-10-25,111.52501678466797
2012-10-26,111.46194458007812
